No,Filename,Width,Height,AspectRatio,SizeKB,Category,ImageArea_SxS,TextArea_SxS
1,image1.png,1069,755,1.42,40.5,Standard landscape,850x600,290x600
2,image2.png,1600,994,1.61,2499.7,Wide landscape,812x504,328x600
3,image3.jpeg,1278,278,4.60,125.9,Ultra-wide,1160x252,1160x328
4,image4.png,3214,980,3.28,293.2,Ultra-wide,1160x354,1160x226
5,image5.jpeg,1920,1080,1.78,991.8,Wide landscape,812x457,328x600
